ambivalence,ambiwalencja,dwuznaczność,obojętność,sprzeczność
temerity,zuchwalstwo,lekkomyślność,brawura,odwaga
tenebrous,mroczny,ciemny,ponury,posępny
tenuous,nikły,słaby,wątły,kruchy
timorous,lękliwy,bojaźliwy,nieśmiały,strachliwy
torpor,odrętwienie,letarg,ospałość,apatia
trenchant,ostry,cięty,przenikliwy,bezwzględny
truculent,agresywny,wojowniczy,wrogi,napastliwy
tumultuous,burzliwy,chaotyczny,wzburzony,niespokojny
umbrage,uraza,gniew,niechęć,obraza
unctuous,wygładzony,oleisty,ugrzeczniony,przesadnie uprzejmy
vapid,mdły,nijakie,nudny,bezbarwny
variegated,różnobarwny,wielokolorowy,pstry,barwny
verdant,zielony,bujny,świeży,soczysty
vicarious,zastępczy,pośredni,wtórny,zapożyczony
viridity,zieleń,świeżość,bujność,żywotność
voluble,gadatliwy,rozmowny,elokwentny,wielomówny
voluptuous,zmysłowy,ponętny,kształtny,atrakcyjny
wistful,tęskny,melancholijny,nostalgiczny,smętny
zealot,fanatyk,zagorzały zwolennik,ekstremista,radykał
abscond,uciec,zbiec,umknąć,wymknąć się
acrimony,gorycz,wrogość,niechęć,złośliwość
adumbrate,zarysować,naszkicować,nakreślić,przedstawić w zarysie
alacrity,ochota,skwapliwość,gorliwość,żwawość
alleviate,złagodzić,ulżyć,uśmierzyć,zmniejszyć
amalgamate,połączyć,scalić,zmieszać,stopić
ameliorate,ulepszyć,poprawić,udoskonalić,polepszyć
anachronism,anachronizm,przestarzałość,nieaktualność,przeżytek
anodyne,łagodzący,kojący,uspokajający,uśmierzający
anomalous,anomalny,nietypowy,odbiegający od normy,osobliwy
antedate,wyprzedzać,poprzedzać,być wcześniejszym,istnieć wcześniej
antipathy,antypatia,niechęć,wstręt,awersja
apocryphal,apokryficzny,nieprawdziwy,zmyślony,fałszywy
apotheosis,apoteoza,uwznioślenie,uwielbienie,kult
approbation,aprobata,pochwała,uznanie,przychylność
archetypal,archetypowy,wzorcowy,pierwotny,modelowy
assiduous,pilny,sumienny,wytrwały,gorliwy
assuage,złagodzić,uśmierzyć,uspokoić,zmniejszyć
astringent,cierpki,kwaśny,gorzki,ściągający
atrophy,atrofia,zanik,degeneracja,uwstecznienie
augury,wróżba,przepowiednia,omen,znak
auspicious,pomyślny,szczęśliwy,sprzyjający,korzystny
avarice,chciwość,skąpstwo,zachłanność,żądza posiadania
bailiwick,domena,dziedzina,obszar działania,pole zainteresowań
beatific,błogosławiony,szczęśliwy,niebiański,radosny
beguile,oczarować,uwieść,zwieść,zmamić
behemoth,kolos,gigant,olbrzym,monstrum
belligerent,wojowniczy,agresywny,wrogi,napastliwy
benighted,ciemny,nieświadomy,ignorancki,zacofany
benison,błogosławieństwo,łaska,dar,przychylność
boorish,chamski,prostacki,nieokrzesany,grubiański
bucolic,sielski,wiejski,rustykalny,pasterski
byzantine,bizantyjski,skomplikowany,zawiły,intrygujący
calumny,oszczerstwo,zniesławienie,potwarz,pomówienie
canorous,melodyjny,śpiewny,dźwięczny,harmonijny
capricious,kapryśny,zmienny,niestały,nieprzewidywalny
captious,czepliwy,wybredny,krytyczny,kłótliwy
carmustline,łagodzić,uspokajać,uśmierzać,koić
castigate,karcić,ganić,strofować,łajać
catalyst,katalizator,czynnik przyspieszający,inicjator,bodziec
catharsis,katharsis,oczyszczenie,uwolnienie,uzdrowienie
caustic,ostry,żrący,uszczypliwy,cięty
celerity,szybkość,prędkość,pospiech,żwawość
chimera,chimera,złudzenie,fantazja,urojenie
churlish,gburowatyy,opryskliwy,zgryźliwy,nieuprzejmy
circumlocution,wielosłowie,gadulstwo,rozwlekłość,wielomówność
clemency,łaskawość,miłosierdzie,wyrozumiałość,litość
cognizant,świadomy,znający,zorientowany,poinformowany
colloquial,potoczny,mówiony,codzienny,nieoficjalny
compendium,kompendium,zarys,streszczenie,skrót
conciliatory,pojednawczy,ugodowy,łagodzący,łagodny
concupiscence,pożądliwość,chuć,lubieżność,zmysłowość
condign,zasłużony,odpowiedni,stosowny,właściwy
conflagration,pożar,pożoga,płomienie,ogień
confute,obalić,zbić,odeprzeć,zanegować
connoisseur,koneser,znawca,ekspert,miłośnik
conscientious,sumienny,skrupulatny,rzetelny,dokładny
consternation,konsternacja,przerażenie,zdumienie,osłupienie
contumacious,krnąbrny,oporny,nieposłuszny,buntowniczy
convivial,towarzyski,wesoły,biesiadny,przyjacielski
corroborate,potwierdzić,poprzeć,wzmocnić,uwiarygodnić
countenance,wyraz twarzy,oblicze,mina,fizjonomia
crepitation,trzeszczenie,chrzęszczenie,skrzypienie,chrobotanie
deleterious,szkodliwy,zgubny,niszczący,destrukcyjny
demagogue,demagog,podżegacz,agitator,wichrzyciel
denizen,mieszkaniec,obywatel,tubylec,lokator
depredation,grabież,rabunek,spustoszenie,zniszczenie
deracinate,wykorzeniać,wyrywać,usuwać,wydobywać
derelict,opuszczony,porzucony,zaniedbany,zrujnowany
desiccate,wysuszyć,odwodnić,wyschnąć,zeschnąć
desideratum,cel,dążenie,pragnienie,pożądana rzecz
desuetude,zaniechanie,zapomnienie,nieużywanie,przestarzałość
diapason,zakres,pełnia,harmonia,skala
diffident,nieśmiały,bojaźliwy,wstydliwy,onieśmielony
dilettante,dyletant,amator,hobbysta,nieprofesjonalista
discomfit,pokonać,zwyciężyć,rozgromić,pobić
discordant,niezgodny,dysharmonijny,niespójny,rozdźwięczny
disinterested,bezstronny,neutralny,obiektywny,nieprzychylny
disparage,umniejszać,dyskredytować,poniżać,pomniejszać
dissemble,udawać,maskować,ukrywać,taić
dissonance,dysonans,rozdźwięk,niezgodność,rozdźwięczność
dyspeptic,niestrawny,zgryźliwy,rozdrażniony,marudny
